Topic,Question,Relevant Note
Privacy in Public,How do I hide my iPhone screen while using VoiceOver?,A three-finger triple tap toggles the Screen Curtain to darken the screen for privacy.
Identifying Paper Money,Which Seeing AI channel identifies bank notes?,The Currency channel in Seeing AI identifies bank notes from various countries.
Listing Links,What JAWS shortcut lists all links on a page?,In JAWS the command Insert + F7 brings up a list of all links on the current webpage.
Reading Physical Documents,Which Seeing AI channel reads printed documents?,The Document channel in Seeing AI requires you to take a photo and provides audio guidance to align edges.
Silencing Speech,How do I stop JAWS speech immediately?,To silence JAWS speech immediately press the Control key.
Navigating by Headings,What single key navigates by headings?,The H key acts as the shortcut for Headings in most major screen readers (JAWS NVDA VoiceOver).
Connecting with Volunteers,Which app provides live video calls to sighted volunteers?,Be My Eyes connects blind users to sighted volunteers via video call.
Checking the Time,What JAWS shortcut reads the current time?,To read the current time in JAWS press Insert + F12.
Typing Braille on Touchscreen,How do I type braille on an iPhone screen?,Braille Screen Input on iOS allows you to calibrate dot positions based on where your fingers land.
Outdoor GPS Navigation,Which GPS app announces points of interest and intersections?,BlindSquare is a GPS app that announces points of interest and intersections.
Using Windows Magnifier,What shortcut turns on Windows Magnifier?,Windows Key + Plus turns on Magnifier and zooms in.
Identifying Food,Which Google Lookout mode scans grocery barcodes?,Lookout's Food Label mode scans barcodes to identify packaged grocery items.
Accessing TalkBack Menu,What gesture opens the Android TalkBack menu?,The TalkBack menu is accessed by a three-finger tap or an L-shaped gesture (swipe down then right).
Reading Audiobooks,What app downloads books from the NLS?,Bard Mobile allows users to download audiobooks from the NLS Braille and Audio Reading Download service.
Switching Open Apps,What JAWS shortcut switches open applications?,To switch between open applications with JAWS speech support use Alt + Tab.
Mac VoiceOver Basics,What shortcut toggles VoiceOver on a Mac?,Command + F5 toggles VoiceOver on macOS.
Color Identification,Which Seeing AI channel identifies colors?,The Color channel in Seeing AI identifies the color of the object in the center of the frame.
Navigating Data Tables,What JAWS shortcut moves between table cells?,Table navigation in JAWS uses Alt + Ctrl + Arrow Keys to move between cells.
Using Braille Displays,How do I scroll text on a braille display?,Panning buttons are used to scroll the braille display to the next section of text.
Restarting Screen Readers,What is the shortcut to quit NVDA?,To quit NVDA completely press NVDA + Q.
